data,variavel,subitem,codigo,valor
2023-02-01,Var. % mensal,Mão de obra,2103042,0.33
2023-02-01,Var. % mensal,Areia,2103048,-0.95
2023-02-01,Var. % mensal,Pedras,2103049,-0.06
2023-02-01,Var. % mensal,Telha,2103055,0.18
2023-02-01,Var. % mensal,Saco para lixo,2104003,2.14
2023-02-01,Var. % mensal,Água sanitária,2104005,1.08
2023-02-01,Var. % mensal,Detergente,2104008,0.87
2023-02-01,Var. % mensal,Sabão em pó,2104009,1.94
2023-02-01,Var. % mensal,Desinfetante,2104012,0.58
2023-02-01,Var. % mensal,Sabão em barra,2104015,0.75
2023-02-01,Var. % mensal,Esponja de limpeza,2104016,0.45
2023-02-01,Var. % mensal,Sabão líquido,2104019,2.09
2023-02-01,Var. % mensal,Limpador multiuso,2104020,-0.05
2023-02-01,Var. % mensal,Papel toalha,2104041,3.15
2023-02-01,Var. % mensal,Amaciante e alvejante,2104085,0.28
2023-02-01,Var. % mensal,Carvão vegetal,2201003,1.47
2023-02-01,Var. % mensal,Gás de botijão,2201004,-0.08
2023-02-01,Var. % mensal,Gás encanado,2201005,1.04
2023-02-01,Var. % mensal,Energia elétrica residencial,2202003,1.37
2023-02-01,Var. % mensal,Móvel para sala,3101002,0.83
2023-02-01,Var. % mensal,Móvel para quarto,3101003,0.08
2023-02-01,Var. % mensal,Móvel para copa e cozinha,3101015,0.72
2023-02-01,Var. % mensal,Móvel infantil,3101016,-0.05
2023-02-01,Var. % mensal,Colchão,3101017,-3.4
2023-02-01,Var. % mensal,Artigos de iluminação,3102001,0.76
2023-02-01,Var. % mensal,Tapete,3102005,-0.6
2023-02-01,Var. % mensal,Cortina,3102006,0.1
2023-02-01,Var. % mensal,Utensílios de metal,3102007,0.33
2023-02-01,Var. % mensal,Utensílios de vidro e louça,3102009,-0.27
2023-02-01,Var. % mensal,Utensílios de plástico,3102010,1.84
2023-02-01,Var. % mensal,Flores naturais,3102035,0.79
2023-02-01,Var. % mensal,Utensílios para bebê,3102337,0.77
2023-02-01,Var. % mensal,Roupa de cama,3103001,0.04
2023-02-01,Var. % mensal,Roupa de banho,3103003,1.78
2023-02-01,Var. % mensal,Refrigerador,3201001,0.19
2023-02-01,Var. % mensal,Ar-condicionado,3201002,0.78
2023-02-01,Var. % mensal,Máquina de lavar roupa,3201006,0.32
2023-02-01,Var. % mensal,Ventilador,3201013,-0.26
2023-02-01,Var. % mensal,Fogão,3201021,1.08
2023-02-01,Var. % mensal,Chuveiro elétrico,3201050,0.59
2023-02-01,Var. % mensal,Televisor,3202001,-0.86
2023-02-01,Var. % mensal,Aparelho de som,3202003,0.46
2023-02-01,Var. % mensal,Videogame (console),3202008,-1.62
2023-02-01,Var. % mensal,Computador pessoal,3202028,-1.29
2023-02-01,Var. % mensal,Conserto de refrigerador,3301002,0.53
2023-02-01,Var. % mensal,Conserto de televisor,3301006,1.44
2023-02-01,Var. % mensal,Conserto de máquina de lavar roupa,3301015,1.14
2023-02-01,Var. % mensal,Reforma de estofado,3301022,-0.76
2023-02-01,Var. % mensal,Conserto de aparelho celular,3301088,0.37
2023-02-01,Var. % mensal,Conserto de bicicleta,3301130,0.61
2023-02-01,Var. % mensal,Calça comprida masculina,4101002,-0.14
2023-02-01,Var. % mensal,Agasalho masculino,4101005,0.23
2023-02-01,Var. % mensal,Bermuda/short masculino,4101006,-0.33
2023-02-01,Var. % mensal,Cueca,4101008,1.16
2023-02-01,Var. % mensal,Camisa/camiseta masculina,4101009,-0.92
2023-02-01,Var. % mensal,Calça comprida feminina,4102002,-0.26
2023-02-01,Var. % mensal,Agasalho feminino,4102003,-0.75
2023-02-01,Var. % mensal,Saia,4102004,-1.99
2023-02-01,Var. % mensal,Vestido,4102005,-1.22
2023-02-01,Var. % mensal,Blusa,4102008,-0.34
2023-02-01,Var. % mensal,Lingerie,4102010,0.28
2023-02-01,Var. % mensal,Bermuda/short feminino,4102013,0.44
2023-02-01,Var. % mensal,Uniforme escolar,4103001,1.13
2023-02-01,Var. % mensal,Calça comprida infantil,4103002,1.01
2023-02-01,Var. % mensal,Agasalho infantil,4103005,-0.56
2023-02-01,Var. % mensal,Vestido infantil,4103007,-0.7
2023-02-01,Var. % mensal,Bermuda/short infantil,4103008,-1.06
2023-02-01,Var. % mensal,Camisa/camiseta infantil,4103011,-0.38
2023-02-01,Var. % mensal,Conjunto infantil,4103031,-0.15
2023-02-01,Var. % mensal,Sapato masculino,4201002,0.3
2023-02-01,Var. % mensal,Sapato feminino,4201003,0.21
2023-02-01,Var. % mensal,Sapato infantil,4201004,0.22
2023-02-01,Var. % mensal,Bolsa,4201015,-0.28
2023-02-01,Var. % mensal,Mochila,4201040,0.18
2023-02-01,Var. % mensal,Tênis,4201063,0.56
2023-02-01,Var. % mensal,Sandália/chinelo,4201098,-0.03
2023-02-01,Var. % mensal,Bijuteria,4301001,-0.42
2023-02-01,Var. % mensal,Joia,4301002,-0.67
2023-02-01,Var. % mensal,Relógio de pulso,4301004,-0.99
2023-02-01,Var. % mensal,Tecido,4401001,0.05
2023-02-01,Var. % mensal,Artigos de armarinho,4401002,0.32
2023-02-01,Var. % mensal,Ônibus urbano,5101001,0.47
2023-02-01,Var. % mensal,Táxi,5101002,0.86
2023-02-01,Var. % mensal,Trem,5101004,11.81
2023-02-01,Var. % mensal,Ônibus intermunicipal,5101006,0.6
2023-02-01,Var. % mensal,Ônibus interestadual,5101007,1.17
2023-02-01,Var. % mensal,Passagem aérea,5101010,-9.38
2023-02-01,Var. % mensal,Metrô,5101011,0.0
2023-02-01,Var. % mensal,Transporte escolar,5101026,2.78
2023-02-01,Var. % mensal,Transporte por aplicativo,5101051,5.57
2023-02-01,Var. % mensal,Integração transporte público,5101053,0.0
2023-02-01,Var. % mensal,Automóvel novo,5102001,0.7
2023-02-01,Var. % mensal,Emplacamento e licença,5102004,1.6
2023-02-01,Var. % mensal,Seguro voluntário de veículo,5102005,-0.63
2023-02-01,Var. % mensal,Multa,5102006,0.0
2023-02-01,Var. % mensal,Óleo lubrificante,5102007,-0.56
2023-02-01,Var. % mensal,Acessórios e peças,5102009,0.6
2023-02-01,Var. % mensal,Pneu,5102010,-0.36
2023-02-01,Var. % mensal,Conserto de automóvel,5102011,0.77
2023-02-01,Var. % mensal,Estacionamento,5102013,1.29
2023-02-01,Var. % mensal,Pedágio,5102015,0.83
2023-02-01,Var. % mensal,Automóvel usado,5102020,-0.07
2023-02-01,Var. % mensal,Pintura de veículo,5102037,0.66
2023-02-01,Var. % mensal,Aluguel de veículo,5102051,-6.18
2023-02-01,Var. % mensal,Motocicleta,5102053,0.77
2023-02-01,Var. % mensal,Gasolina,5104001,1.16
2023-02-01,Var. % mensal,Etanol,5104002,-1.03
2023-02-01,Var. % mensal,Óleo diesel,5104003,-3.25
2023-02-01,Var. % mensal,Gás veicular,5104005,-2.41
2023-02-01,Var. % mensal,Anti-infeccioso e antibiótico,6101001,0.31
2023-02-01,Var. % mensal,Analgésico e antitérmico,6101002,0.18
2023-02-01,Var. % mensal,Anti-inflamatório e antirreumático,6101003,0.23
2023-02-01,Var. % mensal,Antigripal e antitussígeno,6101004,1.13
2023-02-01,Var. % mensal,Dermatológico,6101006,0.03
2023-02-01,Var. % mensal,Antialérgico e broncodilatador,6101007,0.26
2023-02-01,Var. % mensal,Gastroprotetor,6101009,0.65
2023-02-01,Var. % mensal,Vitamina e fortificante,6101010,-0.16
2023-02-01,Var. % mensal,Hormonal,6101011,-1.37
2023-02-01,Var. % mensal,Psicotrópico e anorexígeno,6101013,0.35
2023-02-01,Var. % mensal,Hipotensor e hipocolesterolêmico,6101014,-0.98
2023-02-01,Var. % mensal,Oftalmológico,6101051,-0.43
2023-02-01,Var. % mensal,Antidiabético,6101064,-0.55
2023-02-01,Var. % mensal,Neurológico,6101148,-0.58
2023-02-01,Var. % mensal,Óculos de grau,6102012,-0.1
2023-02-01,Var. % mensal,Médico,6201002,1.39
2023-02-01,Var. % mensal,Dentista,6201003,0.57
2023-02-01,Var. % mensal,Aparelho ortodôntico,6201005,0.62
2023-02-01,Var. % mensal,Fisioterapeuta,6201007,0.0
2023-02-01,Var. % mensal,Psicólogo,6201010,0.44
2023-02-01,Var. % mensal,Exame de laboratório,6202003,0.19
2023-02-01,Var. % mensal,Hospitalização e cirurgia,6202004,0.23
2023-02-01,Var. % mensal,Exame de imagem,6202006,0.14
2023-02-01,Var. % mensal,Plano de saúde,6203001,1.2
2023-02-01,Var. % mensal,Produto para cabelo,6301001,-0.03
2023-02-01,Var. % mensal,Fralda descartável,6301002,1.34
2023-02-01,Var. % mensal,Produto para barba,6301004,0.85
2023-02-01,Var. % mensal,Produto para pele,6301006,4.54
2023-02-01,Var. % mensal,Produto para higiene bucal,6301007,0.22
2023-02-01,Var. % mensal,Produto para unha,6301010,0.44
2023-02-01,Var. % mensal,Perfume,6301011,7.5
2023-02-01,Var. % mensal,Desodorante,6301014,0.1
2023-02-01,Var. % mensal,Absorvente higiênico,6301015,1.38
2023-02-01,Var. % mensal,Sabonete,6301016,1.16
2023-02-01,Var. % mensal,Papel higiênico,6301017,0.6
2023-02-01,Var. % mensal,Artigos de maquiagem,6301020,2.9
2023-02-01,Var. % mensal,Costureira,7101001,1.42
2023-02-01,Var. % mensal,Manicure,7101005,0.71
2023-02-01,Var. % mensal,Empregado doméstico,7101010,0.37
2023-02-01,Var. % mensal,Cabeleireiro e barbeiro,7101011,0.71
2023-02-01,Var. % mensal,Depilação,7101014,0.38
2023-02-01,Var. % mensal,Cartório,7101034,0.28
2023-02-01,Var. % mensal,Despachante,7101036,1.14
2023-02-01,Var. % mensal,Serviço bancário,7101076,0.09
2023-02-01,Var. % mensal,Conselho de classe,7101090,0.49
2023-02-01,Var. % mensal,Sobrancelha,7101144,-0.7
2023-02-01,Var. % mensal,Clube,7201006,3.61
2023-02-01,Var. % mensal,Instrumento musical,7201010,2.2
2023-02-01,Var. % mensal,Tratamento de animais (clínica),7201015,0.79
2023-02-01,Var. % mensal,Bicicleta,7201019,-1.95
2023-02-01,Var. % mensal,Alimento para animais,7201020,0.13
2023-02-01,Var. % mensal,Brinquedo,7201023,0.46
2023-02-01,Var. % mensal,Casa noturna,7201054,-1.02
2023-02-01,Var. % mensal,Jogos de azar,7201063,0.0
2023-02-01,Var. % mensal,Material de caça e pesca,7201067,1.17
2023-02-01,Var. % mensal,Hospedagem,7201090,0.83
2023-02-01,Var. % mensal,Pacote turístico,7201095,2.09
2023-02-01,Var. % mensal,Serviço de higiene para animais,7201256,0.55
2023-02-01,Var. % mensal,"Cinema, teatro e concertos",7201266,-0.14
2023-02-01,Var. % mensal,Cigarro,7202041,0.0
2023-02-01,Var. % mensal,Creche,8101001,7.2
2023-02-01,Var. % mensal,Pré-escola,8101002,9.58
2023-02-01,Var. % mensal,Ensino fundamental,8101003,10.06
2023-02-01,Var. % mensal,Ensino médio,8101004,10.28
2023-02-01,Var. % mensal,Ensino superior,8101005,5.22
2023-02-01,Var. % mensal,Pós-graduação,8101006,3.44
2023-02-01,Var. % mensal,Educação de jovens e adultos,8101008,1.3
2023-02-01,Var. % mensal,Curso técnico,8101045,4.11
2023-02-01,Var. % mensal,Jornal diário,8102001,0.0
2023-02-01,Var. % mensal,Revista,8102004,1.0
2023-02-01,Var. % mensal,Livro didático,8102007,1.26
2023-02-01,Var. % mensal,Livro não didático,8102008,0.91
2023-02-01,Var. % mensal,Caderno,8103001,2.04
2023-02-01,Var. % mensal,Artigos de papelaria,8103014,0.79
2023-02-01,Var. % mensal,Curso preparatório,8104001,4.01
2023-02-01,Var. % mensal,Curso de idioma,8104003,6.02
2023-02-01,Var. % mensal,Curso de informática,8104004,1.1
2023-02-01,Var. % mensal,Autoescola,8104005,0.97
2023-02-01,Var. % mensal,Atividades físicas,8104006,2.24
2023-02-01,Var. % mensal,Correio,9101001,1.0
2023-02-01,Var. % mensal,Plano de telefonia fixa,9101002,0.0
2023-02-01,Var. % mensal,Plano de telefonia móvel,9101008,1.75
2023-02-01,Var. % mensal,Tv por assinatura,9101010,2.5
2023-02-01,Var. % mensal,Acesso à internet,9101018,0.6
2023-02-01,Var. % mensal,Aparelho telefônico,9101019,-0.83
2023-02-01,Var. % mensal,Serviços de streaming,9101115,0.0
2023-02-01,Var. % mensal,"Combo de telefonia, internet e tv por assinatura",9101116,1.33
2023-02-01,Peso,Arroz,1101002,0.621
2023-02-01,Peso,Feijão - mulatinho,1101051,0.0148
2023-02-01,Peso,Feijão - preto,1101052,0.0543
2023-02-01,Peso,Feijão - macáçar (fradinho),1101053,0.0185
2023-02-01,Peso,Feijão - carioca (rajado),1101073,0.1591
2023-02-01,Peso,Milho (em grão),1101079,0.0151
2023-02-01,Peso,Farinha de arroz,1102001,0.0028
2023-02-01,Peso,Macarrão,1102006,0.1662
2023-02-01,Peso,Fubá de milho,1102008,0.0098
2023-02-01,Peso,Flocos de milho,1102010,0.0102
2023-02-01,Peso,Farinha de trigo,1102012,0.0651
2023-02-01,Peso,Farinha de mandioca,1102023,0.1273
2023-02-01,Peso,Massa semipreparada,1102029,0.1274
2023-02-01,Peso,Macarrão instantâneo,1102061,0.0319
2023-02-01,Peso,Batata-doce,1103002,0.0333
2023-02-01,Peso,Batata-inglesa,1103003,0.2676
2023-02-01,Peso,Inhame,1103004,0.0026
2023-02-01,Peso,Mandioca (aipim),1103005,0.0213
2023-02-01,Peso,Abobrinha,1103020,0.0104
2023-02-01,Peso,Pepino,1103025,0.003
2023-02-01,Peso,Pimentão,1103026,0.0225
2023-02-01,Peso,Tomate,1103028,0.3093
2023-02-01,Peso,Cebola,1103043,0.2022
2023-02-01,Peso,Cenoura,1103044,0.0562
2023-02-01,Peso,Açúcar refinado,1104003,0.1169
2023-02-01,Peso,Açúcar cristal,1104004,0.1313
2023-02-01,Peso,Balas,1104018,0.0162
2023-02-01,Peso,Chocolate em barra e bombom,1104023,0.1957
2023-02-01,Peso,Sorvete,1104032,0.1556
2023-02-01,Peso,Chocolate e achocolatado em pó,1104052,0.1233
2023-02-01,Peso,Doce de frutas em pasta,1104060,0.0017
2023-02-01,Peso,Açúcar demerara,1104067,0.0006
2023-02-01,Peso,Alface,1105001,0.1144
2023-02-01,Peso,Coentro,1105004,0.0084
2023-02-01,Peso,Couve,1105005,0.0164
2023-02-01,Peso,Couve-flor,1105006,0.0033
2023-02-01,Peso,Repolho,1105010,0.0164
2023-02-01,Peso,Cheiro-verde,1105012,0.0446
2023-02-01,Peso,Brócolis,1105019,0.0299
2023-02-01,Peso,Banana-da-terra,1106001,0.0176
2023-02-01,Peso,Abacaxi,1106003,0.0187
2023-02-01,Peso,Abacate,1106004,0.0013
2023-02-01,Peso,Banana - d'água,1106005,0.1167
2023-02-01,Peso,Banana - maçã,1106006,0.0071
2023-02-01,Peso,Banana - prata,1106008,0.2266
2023-02-01,Peso,Laranja - baía,1106011,0.0066
2023-02-01,Peso,Laranja - lima,1106012,0.0062
2023-02-01,Peso,Limão,1106015,0.0169
2023-02-01,Peso,Maçã,1106017,0.1931
2023-02-01,Peso,Mamão,1106018,0.1462
2023-02-01,Peso,Manga,1106019,0.0543
2023-02-01,Peso,Maracujá,1106020,0.0097
2023-02-01,Peso,Melancia,1106021,0.0403
2023-02-01,Peso,Melão,1106022,0.0235
2023-02-01,Peso,Pera,1106023,0.0314
2023-02-01,Peso,Tangerina,1106027,0.051
2023-02-01,Peso,Uva,1106028,0.0787
2023-02-01,Peso,Laranja - pera,1106039,0.0949
2023-02-01,Peso,Morango,1106051,0.0089
2023-02-01,Peso,Goiaba,1106084,0.0054
2023-02-01,Peso,Fígado,1107009,0.0196
2023-02-01,Peso,Carne de porco,1107018,0.3406
2023-02-01,Peso,Carne de carneiro,1107031,0.0024
2023-02-01,Peso,Cupim,1107081,0.0109
2023-02-01,Peso,Contrafilé,1107084,0.4848
2023-02-01,Peso,Filé-mignon,1107085,0.0269
2023-02-01,Peso,Chã de dentro,1107087,0.3123
2023-02-01,Peso,Alcatra,1107088,0.3581
2023-02-01,Peso,Patinho,1107089,0.1762
2023-02-01,Peso,Lagarto redondo,1107090,0.0087
2023-02-01,Peso,Lagarto comum,1107091,0.0745
2023-02-01,Peso,Músculo,1107093,0.1581
2023-02-01,Peso,Pá,1107094,0.1171
2023-02-01,Peso,Acém,1107095,0.2677
2023-02-01,Peso,Peito,1107096,0.0158
2023-02-01,Peso,Capa de filé,1107097,0.0331
2023-02-01,Peso,Costela,1107099,0.3758
2023-02-01,Peso,Picanha,1107208,0.0453
2023-02-01,Peso,Peixe - anchova,1108002,0.0005
2023-02-01,Peso,Peixe - corvina,1108004,0.0202
