data,variavel,subitem,valor
2022-11-01,Var. % mensal,Capa de filé,-0.33
2022-11-01,Var. % mensal,Costela,-1.22
2022-11-01,Var. % mensal,Picanha,-0.4
2022-11-01,Var. % mensal,Peixe - anchova,-0.78
2022-11-01,Var. % mensal,Peixe - corvina,0.99
2022-11-01,Var. % mensal,Peixe - tainha,-3.32
2022-11-01,Var. % mensal,Peixe - sardinha,0.39
2022-11-01,Var. % mensal,Camarão,0.68
2022-11-01,Var. % mensal,Peixe - cavala,-3.87
2022-11-01,Var. % mensal,Peixe - cação,-1.18
2022-11-01,Var. % mensal,Peixe - merluza,0.37
2022-11-01,Var. % mensal,Peixe - serra,0.23
2022-11-01,Var. % mensal,Peixe - pescada,0.31
2022-11-01,Var. % mensal,Caranguejo,-1.56
2022-11-01,Var. % mensal,Peixe - castanha,-0.78
2022-11-01,Var. % mensal,Peixe - palombeta,2.61
2022-11-01,Var. % mensal,Peixe - curimatã,3.48
2022-11-01,Var. % mensal,Peixe - salmão,2.4
2022-11-01,Var. % mensal,Peixe - tilápia,0.67
2022-11-01,Var. % mensal,Peixe - tambaqui,1.04
2022-11-01,Var. % mensal,Peixe - dourada,3.35
2022-11-01,Var. % mensal,Peixe - filhote,6.02
2022-11-01,Var. % mensal,Peixe - peroá,-1.24
2022-11-01,Var. % mensal,Peixe - pintado,-0.49
2022-11-01,Var. % mensal,Peixe - aruanã,-0.85
2022-11-01,Var. % mensal,Presunto,0.86
2022-11-01,Var. % mensal,Salsicha,-0.23
2022-11-01,Var. % mensal,Linguiça,0.14
2022-11-01,Var. % mensal,Mortadela,0.49
2022-11-01,Var. % mensal,Salame,2.68
2022-11-01,Var. % mensal,Bacalhau,1.82
2022-11-01,Var. % mensal,Carne-seca e de sol,0.37
2022-11-01,Var. % mensal,Carne de porco salgada e defumada,0.74
2022-11-01,Var. % mensal,Frango inteiro,1.19
2022-11-01,Var. % mensal,Frango em pedaços,-1.75
2022-11-01,Var. % mensal,Ovo de galinha,0.29
2022-11-01,Var. % mensal,Leite longa vida,-7.09
2022-11-01,Var. % mensal,Leite condensado,2.83
2022-11-01,Var. % mensal,Leite em pó,0.35
2022-11-01,Var. % mensal,Queijo,-1.38
2022-11-01,Var. % mensal,Iogurte e bebidas lácteas,1.04
2022-11-01,Var. % mensal,Requeijão,-0.04
2022-11-01,Var. % mensal,Manteiga,0.19
2022-11-01,Var. % mensal,Leite fermentado,-0.07
2022-11-01,Var. % mensal,Biscoito,1.3
2022-11-01,Var. % mensal,Pão francês,0.24
2022-11-01,Var. % mensal,Pão doce,1.21
2022-11-01,Var. % mensal,Pão de forma,1.38
2022-11-01,Var. % mensal,Bolo,0.43
2022-11-01,Var. % mensal,Pão de queijo,3.07
2022-11-01,Var. % mensal,Óleo de soja,0.33
2022-11-01,Var. % mensal,Azeite de oliva,0.4
2022-11-01,Var. % mensal,Margarina,0.73
2022-11-01,Var. % mensal,Suco de frutas,1.9
2022-11-01,Var. % mensal,Polpa de fruta (congelada),0.49
2022-11-01,Var. % mensal,Açaí (emulsão),1.97
2022-11-01,Var. % mensal,Café moído,-0.16
2022-11-01,Var. % mensal,Café solúvel,3.78
2022-11-01,Var. % mensal,Refrigerante e água mineral,0.86
2022-11-01,Var. % mensal,Cerveja,0.75
2022-11-01,Var. % mensal,Outras bebidas alcoólicas,-1.69
2022-11-01,Var. % mensal,Vinho,-0.56
2022-11-01,Var. % mensal,Suco em pó,1.37
2022-11-01,Var. % mensal,Chá mate (erva mate),-0.05
2022-11-01,Var. % mensal,Alimento infantil,1.2
2022-11-01,Var. % mensal,Palmito em conserva,-1.13
2022-11-01,Var. % mensal,Pepino em conserva,1.81
2022-11-01,Var. % mensal,Sardinha em conserva,-0.36
2022-11-01,Var. % mensal,Salsicha em conserva,-0.22
2022-11-01,Var. % mensal,Sopa desidratada,0.59
2022-11-01,Var. % mensal,Azeitona,0.36
2022-11-01,Var. % mensal,Milho-verde em conserva,2.77
2022-11-01,Var. % mensal,Atum em conserva,-1.09
2022-11-01,Var. % mensal,Leite de coco,-0.51
2022-11-01,Var. % mensal,Atomatado,1.55
2022-11-01,Var. % mensal,Alho,0.78
2022-11-01,Var. % mensal,Sal,-1.64
2022-11-01,Var. % mensal,Colorau,-2.7
2022-11-01,Var. % mensal,Caldo de tucupi,0.01
2022-11-01,Var. % mensal,Fermento,1.97
2022-11-01,Var. % mensal,Maionese,1.55
2022-11-01,Var. % mensal,Vinagre,-0.53
2022-11-01,Var. % mensal,Caldo concentrado,2.16
2022-11-01,Var. % mensal,Tempero misto,1.27
2022-11-01,Var. % mensal,Refeição,0.36
2022-11-01,Var. % mensal,Lanche,0.42
2022-11-01,Var. % mensal,Refrigerante e água mineral,-0.01
2022-11-01,Var. % mensal,Cafezinho,0.53
2022-11-01,Var. % mensal,Cerveja,0.71
2022-11-01,Var. % mensal,Outras bebidas alcoólicas,1.24
2022-11-01,Var. % mensal,Vinho,-3.37
2022-11-01,Var. % mensal,Doces,-0.36
2022-11-01,Var. % mensal,Sorvete,0.63
2022-11-01,Var. % mensal,Aluguel residencial,0.8
2022-11-01,Var. % mensal,Condomínio,0.4
2022-11-01,Var. % mensal,Taxa de água e esgoto,0.58
2022-11-01,Var. % mensal,Mudança,-3.71
2022-11-01,Var. % mensal,Ferragens,-1.25
2022-11-01,Var. % mensal,Material de eletricidade,1.3
2022-11-01,Var. % mensal,Vidro,2.6
2022-11-01,Var. % mensal,Tinta,0.47
2022-11-01,Var. % mensal,Revestimento de piso e parede,0.95
2022-11-01,Var. % mensal,Madeira e taco,-1.38
2022-11-01,Var. % mensal,Cimento,0.33
2022-11-01,Var. % mensal,Tijolo,0.16
2022-11-01,Var. % mensal,Material hidráulico,-3.0
2022-11-01,Var. % mensal,Mão de obra,0.29
2022-11-01,Var. % mensal,Areia,0.35
2022-11-01,Var. % mensal,Pedras,1.33
2022-11-01,Var. % mensal,Telha,0.49
2022-11-01,Var. % mensal,Saco para lixo,-2.41
2022-11-01,Var. % mensal,Água sanitária,0.07
2022-11-01,Var. % mensal,Detergente,0.14
2022-11-01,Var. % mensal,Sabão em pó,2.3
2022-11-01,Var. % mensal,Desinfetante,1.37
2022-11-01,Var. % mensal,Sabão em barra,0.76
2022-11-01,Var. % mensal,Esponja de limpeza,0.55
2022-11-01,Var. % mensal,Sabão líquido,1.8
2022-11-01,Var. % mensal,Limpador multiuso,1.71
2022-11-01,Var. % mensal,Papel toalha,1.43
2022-11-01,Var. % mensal,Amaciante e alvejante,0.82
2022-11-01,Var. % mensal,Carvão vegetal,-1.47
2022-11-01,Var. % mensal,Gás de botijão,-0.37
2022-11-01,Var. % mensal,Gás encanado,-0.7
2022-11-01,Var. % mensal,Energia elétrica residencial,0.56
2022-11-01,Var. % mensal,Móvel para sala,-0.48
2022-11-01,Var. % mensal,Móvel para quarto,-0.56
2022-11-01,Var. % mensal,Móvel para copa e cozinha,0.31
2022-11-01,Var. % mensal,Móvel infantil,-1.93
2022-11-01,Var. % mensal,Colchão,-2.51
2022-11-01,Var. % mensal,Artigos de iluminação,-0.09
2022-11-01,Var. % mensal,Tapete,-0.57
2022-11-01,Var. % mensal,Cortina,0.55
2022-11-01,Var. % mensal,Utensílios de metal,-0.46
2022-11-01,Var. % mensal,Utensílios de vidro e louça,-0.59
2022-11-01,Var. % mensal,Utensílios de plástico,-0.42
2022-11-01,Var. % mensal,Flores naturais,-0.67
2022-11-01,Var. % mensal,Utensílios para bebê,-0.3
2022-11-01,Var. % mensal,Roupa de cama,0.94
2022-11-01,Var. % mensal,Roupa de banho,2.07
2022-11-01,Var. % mensal,Refrigerador,-0.5
2022-11-01,Var. % mensal,Ar-condicionado,-1.29
2022-11-01,Var. % mensal,Máquina de lavar roupa,0.26
2022-11-01,Var. % mensal,Ventilador,-0.19
2022-11-01,Var. % mensal,Fogão,-0.8
2022-11-01,Var. % mensal,Chuveiro elétrico,1.31
2022-11-01,Var. % mensal,Televisor,-1.99
2022-11-01,Var. % mensal,Aparelho de som,-2.73
2022-11-01,Var. % mensal,Videogame (console),-2.16
2022-11-01,Var. % mensal,Computador pessoal,-3.88
2022-11-01,Var. % mensal,Conserto de refrigerador,1.66
2022-11-01,Var. % mensal,Conserto de televisor,-0.41
2022-11-01,Var. % mensal,Conserto de máquina de lavar roupa,1.06
2022-11-01,Var. % mensal,Reforma de estofado,1.16
2022-11-01,Var. % mensal,Conserto de aparelho celular,-0.09
2022-11-01,Var. % mensal,Conserto de bicicleta,0.79
2022-11-01,Var. % mensal,Calça comprida masculina,1.43
2022-11-01,Var. % mensal,Agasalho masculino,0.46
2022-11-01,Var. % mensal,Bermuda/short masculino,1.11
2022-11-01,Var. % mensal,Cueca,-0.21
2022-11-01,Var. % mensal,Camisa/camiseta masculina,0.54
2022-11-01,Var. % mensal,Calça comprida feminina,1.91
2022-11-01,Var. % mensal,Agasalho feminino,-0.54
2022-11-01,Var. % mensal,Saia,1.87
2022-11-01,Var. % mensal,Vestido,0.86
2022-11-01,Var. % mensal,Blusa,1.8
2022-11-01,Var. % mensal,Lingerie,0.37
2022-11-01,Var. % mensal,Bermuda/short feminino,1.92
2022-11-01,Var. % mensal,Uniforme escolar,1.28
2022-11-01,Var. % mensal,Calça comprida infantil,0.39
2022-11-01,Var. % mensal,Agasalho infantil,3.02
2022-11-01,Var. % mensal,Vestido infantil,2.15
2022-11-01,Var. % mensal,Bermuda/short infantil,2.65
2022-11-01,Var. % mensal,Camisa/camiseta infantil,1.5
2022-11-01,Var. % mensal,Conjunto infantil,0.75
2022-11-01,Var. % mensal,Sapato masculino,2.0
2022-11-01,Var. % mensal,Sapato feminino,1.11
2022-11-01,Var. % mensal,Sapato infantil,0.46
2022-11-01,Var. % mensal,Bolsa,-0.14
2022-11-01,Var. % mensal,Mochila,0.51
2022-11-01,Var. % mensal,Tênis,0.72
2022-11-01,Var. % mensal,Sandália/chinelo,1.4
2022-11-01,Var. % mensal,Bijuteria,-0.39
2022-11-01,Var. % mensal,Joia,0.39
2022-11-01,Var. % mensal,Relógio de pulso,-1.43
2022-11-01,Var. % mensal,Tecido,0.22
2022-11-01,Var. % mensal,Artigos de armarinho,0.82
2022-11-01,Var. % mensal,Ônibus urbano,0.0
2022-11-01,Var. % mensal,Táxi,0.0
2022-11-01,Var. % mensal,Trem,0.0
2022-11-01,Var. % mensal,Ônibus intermunicipal,0.0
2022-11-01,Var. % mensal,Ônibus interestadual,-0.75
2022-11-01,Var. % mensal,Passagem aérea,-9.8
2022-11-01,Var. % mensal,Metrô,0.0
2022-11-01,Var. % mensal,Transporte escolar,-0.12
2022-11-01,Var. % mensal,Transporte por aplicativo,-1.5
2022-11-01,Var. % mensal,Integração transporte público,0.0
2022-11-01,Var. % mensal,Automóvel novo,0.5
2022-11-01,Var. % mensal,Emplacamento e licença,1.72
2022-11-01,Var. % mensal,Seguro voluntário de veículo,0.97
2022-11-01,Var. % mensal,Multa,0.0
2022-11-01,Var. % mensal,Óleo lubrificante,0.52
2022-11-01,Var. % mensal,Acessórios e peças,0.72
2022-11-01,Var. % mensal,Pneu,-0.07
2022-11-01,Var. % mensal,Conserto de automóvel,0.45
2022-11-01,Var. % mensal,Estacionamento,1.4
2022-11-01,Var. % mensal,Pedágio,0.0
2022-11-01,Var. % mensal,Automóvel usado,-0.68
2022-11-01,Var. % mensal,Pintura de veículo,1.85
2022-11-01,Var. % mensal,Aluguel de veículo,-1.19
2022-11-01,Var. % mensal,Motocicleta,-0.03
2022-11-01,Var. % mensal,Gasolina,2.99
2022-11-01,Var. % mensal,Etanol,7.57
2022-11-01,Var. % mensal,Óleo diesel,0.11
2022-11-01,Var. % mensal,Gás veicular,-1.77
2022-11-01,Var. % mensal,Anti-infeccioso e antibiótico,-1.46
2022-11-01,Var. % mensal,Analgésico e antitérmico,-0.4
2022-11-01,Var. % mensal,Anti-inflamatório e antirreumático,0.99
2022-11-01,Var. % mensal,Antigripal e antitussígeno,-0.86
2022-11-01,Var. % mensal,Dermatológico,1.12
2022-11-01,Var. % mensal,Antialérgico e broncodilatador,-0.68
2022-11-01,Var. % mensal,Gastroprotetor,-0.32
2022-11-01,Var. % mensal,Vitamina e fortificante,-0.18
2022-11-01,Var. % mensal,Hormonal,-0.3
2022-11-01,Var. % mensal,Psicotrópico e anorexígeno,0.72
2022-11-01,Var. % mensal,Hipotensor e hipocolesterolêmico,-0.13
2022-11-01,Var. % mensal,Oftalmológico,0.09
2022-11-01,Var. % mensal,Antidiabético,-0.39
2022-11-01,Var. % mensal,Neurológico,0.49
2022-11-01,Var. % mensal,Óculos de grau,-1.36
2022-11-01,Var. % mensal,Médico,0.05
2022-11-01,Var. % mensal,Dentista,0.71
2022-11-01,Var. % mensal,Aparelho ortodôntico,0.1
2022-11-01,Var. % mensal,Fisioterapeuta,0.41
2022-11-01,Var. % mensal,Psicólogo,0.97
2022-11-01,Var. % mensal,Exame de laboratório,-0.01
2022-11-01,Var. % mensal,Hospitalização e cirurgia,0.69
2022-11-01,Var. % mensal,Exame de imagem,0.21
2022-11-01,Var. % mensal,Plano de saúde,1.2
2022-11-01,Var. % mensal,Produto para cabelo,0.91
2022-11-01,Var. % mensal,Fralda descartável,0.72
2022-11-01,Var. % mensal,Produto para barba,0.34
2022-11-01,Var. % mensal,Produto para pele,0.84
2022-11-01,Var. % mensal,Produto para higiene bucal,0.75
2022-11-01,Var. % mensal,Produto para unha,-6.37
2022-11-01,Var. % mensal,Perfume,-4.87
2022-11-01,Var. % mensal,Desodorante,0.22
2022-11-01,Var. % mensal,Absorvente higiênico,0.15
2022-11-01,Var. % mensal,Sabonete,1.17
2022-11-01,Var. % mensal,Papel higiênico,-0.23
2022-11-01,Var. % mensal,Artigos de maquiagem,-3.24
2022-11-01,Var. % mensal,Costureira,0.82
2022-11-01,Var. % mensal,Manicure,1.44
2022-11-01,Var. % mensal,Empregado doméstico,-0.26
2022-11-01,Var. % mensal,Cabeleireiro e barbeiro,1.01
2022-11-01,Var. % mensal,Depilação,0.41
2022-11-01,Var. % mensal,Cartório,0.0
2022-11-01,Var. % mensal,Despachante,-0.6
2022-11-01,Var. % mensal,Serviço bancário,0.0
2022-11-01,Var. % mensal,Conselho de classe,0.21
2022-11-01,Var. % mensal,Sobrancelha,1.12
2022-11-01,Var. % mensal,Clube,0.09
2022-11-01,Var. % mensal,Instrumento musical,-0.82
2022-11-01,Var. % mensal,Tratamento de animais (clínica),-0.68
2022-11-01,Var. % mensal,Bicicleta,-0.6
2022-11-01,Var. % mensal,Alimento para animais,-0.01
2022-11-01,Var. % mensal,Brinquedo,-0.26
2022-11-01,Var. % mensal,Casa noturna,-1.26
2022-11-01,Var. % mensal,Jogos de azar,0.0
2022-11-01,Var. % mensal,Material de caça e pesca,-0.14
2022-11-01,Var. % mensal,Hospedagem,1.03
2022-11-01,Var. % mensal,Pacote turístico,1.29
2022-11-01,Var. % mensal,Serviço de higiene para animais,0.28
2022-11-01,Var. % mensal,"Cinema, teatro e concertos",0.33
2022-11-01,Var. % mensal,Cigarro,0.0
2022-11-01,Var. % mensal,Creche,0.0
2022-11-01,Var. % mensal,Pré-escola,0.0
2022-11-01,Var. % mensal,Ensino fundamental,0.0
2022-11-01,Var. % mensal,Ensino médio,0.0
2022-11-01,Var. % mensal,Ensino superior,0.0
2022-11-01,Var. % mensal,Pós-graduação,0.0
2022-11-01,Var. % mensal,Educação de jovens e adultos,0.0
2022-11-01,Var. % mensal,Curso técnico,0.0
2022-11-01,Var. % mensal,Jornal diário,-2.76
2022-11-01,Var. % mensal,Revista,0.0
2022-11-01,Var. % mensal,Livro didático,0.0
2022-11-01,Var. % mensal,Livro não didático,0.84
2022-11-01,Var. % mensal,Caderno,0.64
2022-11-01,Var. % mensal,Artigos de papelaria,0.76
2022-11-01,Var. % mensal,Curso preparatório,0.0
2022-11-01,Var. % mensal,Curso de idioma,0.0
2022-11-01,Var. % mensal,Curso de informática,0.35
2022-11-01,Var. % mensal,Autoescola,0.67
2022-11-01,Var. % mensal,Atividades físicas,-0.11
2022-11-01,Var. % mensal,Correio,0.0
2022-11-01,Var. % mensal,Plano de telefonia fixa,2.02
2022-11-01,Var. % mensal,Plano de telefonia móvel,0.08
2022-11-01,Var. % mensal,Tv por assinatura,0.0
2022-11-01,Var. % mensal,Acesso à internet,0.0
2022-11-01,Var. % mensal,Aparelho telefônico,-2.49
2022-11-01,Var. % mensal,Serviços de streaming,3.09
2022-11-01,Var. % mensal,"Combo de telefonia, internet e tv por assinatura",0.55
2022-11-01,Peso,Arroz,0.5809
2022-11-01,Peso,Feijão - mulatinho,0.0136
2022-11-01,Peso,Feijão - preto,0.0505
2022-11-01,Peso,Feijão - macáçar (fradinho),0.0177
2022-11-01,Peso,Feijão - carioca (rajado),0.1443
2022-11-01,Peso,Milho (em grão),0.0141
2022-11-01,Peso,Farinha de arroz,0.0027
2022-11-01,Peso,Macarrão,0.1669
2022-11-01,Peso,Fubá de milho,0.0101
2022-11-01,Peso,Flocos de milho,0.0101
2022-11-01,Peso,Farinha de trigo,0.0673
2022-11-01,Peso,Farinha de mandioca,0.1132
2022-11-01,Peso,Massa semipreparada,0.1272
2022-11-01,Peso,Macarrão instantâneo,0.0326
2022-11-01,Peso,Batata-doce,0.0349
2022-11-01,Peso,Batata-inglesa,0.232
2022-11-01,Peso,Inhame,0.002
2022-11-01,Peso,Mandioca (aipim),0.0197
2022-11-01,Peso,Abobrinha,0.01
2022-11-01,Peso,Pepino,0.004
2022-11-01,Peso,Pimentão,0.0213
2022-11-01,Peso,Tomate,0.229
2022-11-01,Peso,Cebola,0.2064
2022-11-01,Peso,Cenoura,0.0513
2022-11-01,Peso,Açúcar refinado,0.1177
2022-11-01,Peso,Açúcar cristal,0.1343
2022-11-01,Peso,Balas,0.0155
2022-11-01,Peso,Chocolate em barra e bombom,0.19
2022-11-01,Peso,Sorvete,0.1549
2022-11-01,Peso,Chocolate e achocolatado em pó,0.122
2022-11-01,Peso,Doce de frutas em pasta,0.0017
2022-11-01,Peso,Açúcar demerara,0.0006
2022-11-01,Peso,Alface,0.1083
2022-11-01,Peso,Coentro,0.0074
2022-11-01,Peso,Couve,0.0157
2022-11-01,Peso,Couve-flor,0.0028
2022-11-01,Peso,Repolho,0.0169
2022-11-01,Peso,Cheiro-verde,0.0436
2022-11-01,Peso,Brócolis,0.0273
2022-11-01,Peso,Banana-da-terra,0.0171
2022-11-01,Peso,Abacaxi,0.0169
2022-11-01,Peso,Abacate,0.0011
2022-11-01,Peso,Banana - d'água,0.1299
2022-11-01,Peso,Banana - maçã,0.0055
2022-11-01,Peso,Banana - prata,0.1992
2022-11-01,Peso,Laranja - baía,0.0045
2022-11-01,Peso,Laranja - lima,0.0054
2022-11-01,Peso,Limão,0.036
2022-11-01,Peso,Maçã,0.1728
2022-11-01,Peso,Mamão,0.1416
2022-11-01,Peso,Manga,0.0626
2022-11-01,Peso,Maracujá,0.0092
2022-11-01,Peso,Melancia,0.035
2022-11-01,Peso,Melão,0.0244
2022-11-01,Peso,Pera,0.0275
2022-11-01,Peso,Tangerina,0.0413
2022-11-01,Peso,Uva,0.0826
2022-11-01,Peso,Laranja - pera,0.0903
2022-11-01,Peso,Morango,0.0093
2022-11-01,Peso,Goiaba,0.005
2022-11-01,Peso,Fígado,0.0204
2022-11-01,Peso,Carne de porco,0.3339
2022-11-01,Peso,Carne de carneiro,0.0023
2022-11-01,Peso,Cupim,0.0108
2022-11-01,Peso,Contrafilé,0.4879
2022-11-01,Peso,Filé-mignon,0.0269
2022-11-01,Peso,Chã de dentro,0.3187
2022-11-01,Peso,Alcatra,0.3562
2022-11-01,Peso,Patinho,0.1767
2022-11-01,Peso,Lagarto redondo,0.009
2022-11-01,Peso,Lagarto comum,0.0754
2022-11-01,Peso,Músculo,0.163
2022-11-01,Peso,Pá,0.1217
2022-11-01,Peso,Acém,0.2825
2022-11-01,Peso,Peito,0.0167
2022-11-01,Peso,Capa de filé,0.0348
2022-11-01,Peso,Costela,0.384
2022-11-01,Peso,Picanha,0.0442
2022-11-01,Peso,Peixe - anchova,0.0005
2022-11-01,Peso,Peixe - corvina,0.0199
2022-11-01,Peso,Peixe - tainha,0.0022
2022-11-01,Peso,Peixe - sardinha,0.0049
2022-11-01,Peso,Camarão,0.0255
2022-11-01,Peso,Peixe - cavala,0.001
2022-11-01,Peso,Peixe - cação,0.0064
2022-11-01,Peso,Peixe - merluza,0.0158
2022-11-01,Peso,Peixe - serra,0.001
2022-11-01,Peso,Peixe - pescada,0.0263
2022-11-01,Peso,Caranguejo,0.0046
2022-11-01,Peso,Peixe - castanha,0.0008
2022-11-01,Peso,Peixe - palombeta,0.0007
2022-11-01,Peso,Peixe - curimatã,0.0007
2022-11-01,Peso,Peixe - salmão,0.0152
2022-11-01,Peso,Peixe - tilápia,0.0454
2022-11-01,Peso,Peixe - tambaqui,0.0208
2022-11-01,Peso,Peixe - dourada,0.0058
2022-11-01,Peso,Peixe - filhote,0.0036
2022-11-01,Peso,Peixe - peroá,0.0006
2022-11-01,Peso,Peixe - pintado,0.0003
2022-11-01,Peso,Peixe - aruanã,0.0005
2022-11-01,Peso,Presunto,0.1017
2022-11-01,Peso,Salsicha,0.0468
2022-11-01,Peso,Linguiça,0.345
2022-11-01,Peso,Mortadela,0.0511
2022-11-01,Peso,Salame,0.0097
2022-11-01,Peso,Bacalhau,0.0094
2022-11-01,Peso,Carne-seca e de sol,0.1072
2022-11-01,Peso,Carne de porco salgada e defumada,0.0077
2022-11-01,Peso,Frango inteiro,0.4138
2022-11-01,Peso,Frango em pedaços,0.7388
2022-11-01,Peso,Ovo de galinha,0.2775
2022-11-01,Peso,Leite longa vida,0.8844
2022-11-01,Peso,Leite condensado,0.0256
2022-11-01,Peso,Leite em pó,0.2331
2022-11-01,Peso,Queijo,0.6094
2022-11-01,Peso,Iogurte e bebidas lácteas,0.175
2022-11-01,Peso,Requeijão,0.062
2022-11-01,Peso,Manteiga,0.0678
2022-11-01,Peso,Leite fermentado,0.0115
2022-11-01,Peso,Biscoito,0.5008
2022-11-01,Peso,Pão francês,0.8639
2022-11-01,Peso,Pão doce,0.0881
2022-11-01,Peso,Pão de forma,0.1159
2022-11-01,Peso,Bolo,0.1467
2022-11-01,Peso,Pão de queijo,0.0298
2022-11-01,Peso,Óleo de soja,0.32
2022-11-01,Peso,Azeite de oliva,0.0663
2022-11-01,Peso,Margarina,0.1204
2022-11-01,Peso,Suco de frutas,0.1253
2022-11-01,Peso,Polpa de fruta (congelada),0.0139
2022-11-01,Peso,Açaí (emulsão),0.0534
2022-11-01,Peso,Café moído,0.4345
2022-11-01,Peso,Café solúvel,0.0094
2022-11-01,Peso,Refrigerante e água mineral,0.502
2022-11-01,Peso,Cerveja,0.4005
2022-11-01,Peso,Outras bebidas alcoólicas,0.0365
2022-11-01,Peso,Vinho,0.0646
2022-11-01,Peso,Suco em pó,0.0473
2022-11-01,Peso,Chá mate (erva mate),0.0273
2022-11-01,Peso,Alimento infantil,0.0024
2022-11-01,Peso,Palmito em conserva,0.0187
2022-11-01,Peso,Pepino em conserva,0.0046
2022-11-01,Peso,Sardinha em conserva,0.0489
2022-11-01,Peso,Salsicha em conserva,0.0015
2022-11-01,Peso,Sopa desidratada,0.0019
2022-11-01,Peso,Azeitona,0.0331
2022-11-01,Peso,Milho-verde em conserva,0.0328
2022-11-01,Peso,Atum em conserva,0.0215
2022-11-01,Peso,Leite de coco,0.0022
2022-11-01,Peso,Atomatado,0.121
2022-11-01,Peso,Alho,0.1097
2022-11-01,Peso,Sal,0.0046
2022-11-01,Peso,Colorau,0.0008
2022-11-01,Peso,Caldo de tucupi,0.001
2022-11-01,Peso,Fermento,0.0057
2022-11-01,Peso,Maionese,0.0569
2022-11-01,Peso,Vinagre,0.0161
