data,variavel,subitem,codigo,valor
2023-08-01,Var. % mensal,Salsicha em conserva,1115050,0.44
2023-08-01,Var. % mensal,Sopa desidratada,1115056,1.64
2023-08-01,Var. % mensal,Azeitona,1115057,0.13
2023-08-01,Var. % mensal,Milho-verde em conserva,1115058,-1.2
2023-08-01,Var. % mensal,Atum em conserva,1115075,1.35
2023-08-01,Var. % mensal,Leite de coco,1116001,-2.08
2023-08-01,Var. % mensal,Atomatado,1116005,-0.54
2023-08-01,Var. % mensal,Alho,1116010,3.72
2023-08-01,Var. % mensal,Sal,1116013,1.17
2023-08-01,Var. % mensal,Colorau,1116022,2.03
2023-08-01,Var. % mensal,Caldo de tucupi,1116023,-3.18
2023-08-01,Var. % mensal,Fermento,1116026,1.14
2023-08-01,Var. % mensal,Maionese,1116033,-0.29
2023-08-01,Var. % mensal,Vinagre,1116041,-1.59
2023-08-01,Var. % mensal,Caldo concentrado,1116048,-1.05
2023-08-01,Var. % mensal,Tempero misto,1116071,0.43
2023-08-01,Var. % mensal,Refeição,1201001,0.18
2023-08-01,Var. % mensal,Lanche,1201003,0.3
2023-08-01,Var. % mensal,Refrigerante e água mineral,1201007,0.68
2023-08-01,Var. % mensal,Cafezinho,1201009,-0.67
2023-08-01,Var. % mensal,Cerveja,1201048,0.04
2023-08-01,Var. % mensal,Outras bebidas alcoólicas,1201051,0.64
2023-08-01,Var. % mensal,Vinho,1201052,-0.17
2023-08-01,Var. % mensal,Doces,1201061,0.43
2023-08-01,Var. % mensal,Sorvete,1201088,0.48
2023-08-01,Var. % mensal,Aluguel residencial,2101001,-0.36
2023-08-01,Var. % mensal,Condomínio,2101002,0.34
2023-08-01,Var. % mensal,Taxa de água e esgoto,2101004,0.19
2023-08-01,Var. % mensal,Mudança,2101012,-1.16
2023-08-01,Var. % mensal,Ferragens,2103005,0.04
2023-08-01,Var. % mensal,Material de eletricidade,2103008,-1.09
2023-08-01,Var. % mensal,Vidro,2103012,1.93
2023-08-01,Var. % mensal,Tinta,2103014,-0.36
2023-08-01,Var. % mensal,Revestimento de piso e parede,2103032,1.04
2023-08-01,Var. % mensal,Madeira e taco,2103038,-1.54
2023-08-01,Var. % mensal,Cimento,2103039,-0.16
2023-08-01,Var. % mensal,Tijolo,2103040,0.67
2023-08-01,Var. % mensal,Material hidráulico,2103041,1.13
2023-08-01,Var. % mensal,Mão de obra,2103042,0.52
2023-08-01,Var. % mensal,Areia,2103048,0.35
2023-08-01,Var. % mensal,Pedras,2103049,-1.8
2023-08-01,Var. % mensal,Telha,2103055,-0.73
2023-08-01,Var. % mensal,Saco para lixo,2104003,-0.37
2023-08-01,Var. % mensal,Água sanitária,2104005,-0.92
2023-08-01,Var. % mensal,Detergente,2104008,0.12
2023-08-01,Var. % mensal,Sabão em pó,2104009,0.41
2023-08-01,Var. % mensal,Desinfetante,2104012,-0.28
2023-08-01,Var. % mensal,Sabão em barra,2104015,0.36
2023-08-01,Var. % mensal,Esponja de limpeza,2104016,1.45
2023-08-01,Var. % mensal,Sabão líquido,2104019,0.71
2023-08-01,Var. % mensal,Limpador multiuso,2104020,-1.73
2023-08-01,Var. % mensal,Papel toalha,2104041,2.01
2023-08-01,Var. % mensal,Amaciante e alvejante,2104085,-0.49
2023-08-01,Var. % mensal,Carvão vegetal,2201003,0.85
2023-08-01,Var. % mensal,Gás de botijão,2201004,-0.8
2023-08-01,Var. % mensal,Gás encanado,2201005,-0.68
2023-08-01,Var. % mensal,Energia elétrica residencial,2202003,4.59
2023-08-01,Var. % mensal,Móvel para sala,3101002,0.41
2023-08-01,Var. % mensal,Móvel para quarto,3101003,0.37
2023-08-01,Var. % mensal,Móvel para copa e cozinha,3101015,0.18
2023-08-01,Var. % mensal,Móvel infantil,3101016,0.96
2023-08-01,Var. % mensal,Colchão,3101017,-2.52
2023-08-01,Var. % mensal,Artigos de iluminação,3102001,0.16
2023-08-01,Var. % mensal,Tapete,3102005,0.43
2023-08-01,Var. % mensal,Cortina,3102006,0.13
2023-08-01,Var. % mensal,Utensílios de metal,3102007,0.22
2023-08-01,Var. % mensal,Utensílios de vidro e louça,3102009,0.06
2023-08-01,Var. % mensal,Utensílios de plástico,3102010,0.83
2023-08-01,Var. % mensal,Flores naturais,3102035,-2.37
2023-08-01,Var. % mensal,Utensílios para bebê,3102337,-0.27
2023-08-01,Var. % mensal,Roupa de cama,3103001,0.01
2023-08-01,Var. % mensal,Roupa de banho,3103003,1.41
2023-08-01,Var. % mensal,Refrigerador,3201001,0.71
2023-08-01,Var. % mensal,Ar-condicionado,3201002,-0.61
2023-08-01,Var. % mensal,Máquina de lavar roupa,3201006,-0.01
2023-08-01,Var. % mensal,Ventilador,3201013,-0.28
2023-08-01,Var. % mensal,Fogão,3201021,-0.26
2023-08-01,Var. % mensal,Chuveiro elétrico,3201050,0.69
2023-08-01,Var. % mensal,Televisor,3202001,-0.51
2023-08-01,Var. % mensal,Aparelho de som,3202003,-0.06
2023-08-01,Var. % mensal,Videogame (console),3202008,-0.9
2023-08-01,Var. % mensal,Computador pessoal,3202028,-1.75
2023-08-01,Var. % mensal,Conserto de refrigerador,3301002,1.41
2023-08-01,Var. % mensal,Conserto de televisor,3301006,1.35
2023-08-01,Var. % mensal,Conserto de máquina de lavar roupa,3301015,0.9
2023-08-01,Var. % mensal,Reforma de estofado,3301022,1.12
2023-08-01,Var. % mensal,Conserto de aparelho celular,3301088,0.56
2023-08-01,Var. % mensal,Conserto de bicicleta,3301130,-1.18
2023-08-01,Var. % mensal,Calça comprida masculina,4101002,0.59
2023-08-01,Var. % mensal,Agasalho masculino,4101005,-0.98
2023-08-01,Var. % mensal,Bermuda/short masculino,4101006,1.12
2023-08-01,Var. % mensal,Cueca,4101008,-1.34
2023-08-01,Var. % mensal,Camisa/camiseta masculina,4101009,0.2
2023-08-01,Var. % mensal,Calça comprida feminina,4102002,1.0
2023-08-01,Var. % mensal,Agasalho feminino,4102003,-1.76
2023-08-01,Var. % mensal,Saia,4102004,-0.15
2023-08-01,Var. % mensal,Vestido,4102005,0.52
2023-08-01,Var. % mensal,Blusa,4102008,0.14
2023-08-01,Var. % mensal,Lingerie,4102010,0.73
2023-08-01,Var. % mensal,Bermuda/short feminino,4102013,0.37
2023-08-01,Var. % mensal,Uniforme escolar,4103001,0.01
2023-08-01,Var. % mensal,Calça comprida infantil,4103002,-0.83
2023-08-01,Var. % mensal,Agasalho infantil,4103005,-2.93
2023-08-01,Var. % mensal,Vestido infantil,4103007,0.6
2023-08-01,Var. % mensal,Bermuda/short infantil,4103008,1.59
2023-08-01,Var. % mensal,Camisa/camiseta infantil,4103011,0.75
2023-08-01,Var. % mensal,Conjunto infantil,4103031,1.14
2023-08-01,Var. % mensal,Sapato masculino,4201002,1.13
2023-08-01,Var. % mensal,Sapato feminino,4201003,0.68
2023-08-01,Var. % mensal,Sapato infantil,4201004,-0.18
2023-08-01,Var. % mensal,Bolsa,4201015,-1.39
2023-08-01,Var. % mensal,Mochila,4201040,-0.9
2023-08-01,Var. % mensal,Tênis,4201063,1.64
2023-08-01,Var. % mensal,Sandália/chinelo,4201098,0.43
2023-08-01,Var. % mensal,Bijuteria,4301001,1.37
2023-08-01,Var. % mensal,Joia,4301002,-0.93
2023-08-01,Var. % mensal,Relógio de pulso,4301004,1.33
2023-08-01,Var. % mensal,Tecido,4401001,0.21
2023-08-01,Var. % mensal,Artigos de armarinho,4401002,0.08
2023-08-01,Var. % mensal,Ônibus urbano,5101001,-1.06
2023-08-01,Var. % mensal,Táxi,5101002,0.43
2023-08-01,Var. % mensal,Trem,5101004,0.0
2023-08-01,Var. % mensal,Ônibus intermunicipal,5101006,0.85
2023-08-01,Var. % mensal,Ônibus interestadual,5101007,0.74
2023-08-01,Var. % mensal,Passagem aérea,5101010,-11.69
2023-08-01,Var. % mensal,Metrô,5101011,0.0
2023-08-01,Var. % mensal,Transporte escolar,5101026,0.02
2023-08-01,Var. % mensal,Transporte por aplicativo,5101051,4.87
2023-08-01,Var. % mensal,Integração transporte público,5101053,0.0
2023-08-01,Var. % mensal,Automóvel novo,5102001,1.71
2023-08-01,Var. % mensal,Emplacamento e licença,5102004,1.62
2023-08-01,Var. % mensal,Seguro voluntário de veículo,5102005,-1.42
2023-08-01,Var. % mensal,Multa,5102006,0.0
2023-08-01,Var. % mensal,Óleo lubrificante,5102007,-0.29
2023-08-01,Var. % mensal,Acessórios e peças,5102009,-0.29
2023-08-01,Var. % mensal,Pneu,5102010,-1.55
2023-08-01,Var. % mensal,Conserto de automóvel,5102011,0.92
2023-08-01,Var. % mensal,Estacionamento,5102013,-0.43
2023-08-01,Var. % mensal,Pedágio,5102015,0.34
2023-08-01,Var. % mensal,Automóvel usado,5102020,-0.33
2023-08-01,Var. % mensal,Pintura de veículo,5102037,-0.35
2023-08-01,Var. % mensal,Aluguel de veículo,5102051,-4.8
2023-08-01,Var. % mensal,Motocicleta,5102053,-0.1
2023-08-01,Var. % mensal,Gasolina,5104001,1.24
2023-08-01,Var. % mensal,Etanol,5104002,-4.26
2023-08-01,Var. % mensal,Óleo diesel,5104003,8.54
2023-08-01,Var. % mensal,Gás veicular,5104005,-0.72
2023-08-01,Var. % mensal,Anti-infeccioso e antibiótico,6101001,-0.17
2023-08-01,Var. % mensal,Analgésico e antitérmico,6101002,0.08
2023-08-01,Var. % mensal,Anti-inflamatório e antirreumático,6101003,0.12
2023-08-01,Var. % mensal,Antigripal e antitussígeno,6101004,0.27
2023-08-01,Var. % mensal,Dermatológico,6101006,1.12
2023-08-01,Var. % mensal,Antialérgico e broncodilatador,6101007,0.64
2023-08-01,Var. % mensal,Gastroprotetor,6101009,0.52
2023-08-01,Var. % mensal,Vitamina e fortificante,6101010,0.41
2023-08-01,Var. % mensal,Hormonal,6101011,0.32
2023-08-01,Var. % mensal,Psicotrópico e anorexígeno,6101013,0.75
2023-08-01,Var. % mensal,Hipotensor e hipocolesterolêmico,6101014,-0.48
2023-08-01,Var. % mensal,Oftalmológico,6101051,0.34
2023-08-01,Var. % mensal,Antidiabético,6101064,-0.04
2023-08-01,Var. % mensal,Neurológico,6101148,-0.54
2023-08-01,Var. % mensal,Óculos de grau,6102012,0.4
2023-08-01,Var. % mensal,Médico,6201002,0.47
2023-08-01,Var. % mensal,Dentista,6201003,0.26
2023-08-01,Var. % mensal,Aparelho ortodôntico,6201005,0.53
2023-08-01,Var. % mensal,Fisioterapeuta,6201007,0.6
2023-08-01,Var. % mensal,Psicólogo,6201010,0.25
2023-08-01,Var. % mensal,Exame de laboratório,6202003,0.01
2023-08-01,Var. % mensal,Hospitalização e cirurgia,6202004,1.06
2023-08-01,Var. % mensal,Exame de imagem,6202006,0.1
2023-08-01,Var. % mensal,Plano de saúde,6203001,0.78
2023-08-01,Var. % mensal,Produto para cabelo,6301001,-0.26
2023-08-01,Var. % mensal,Fralda descartável,6301002,-1.08
2023-08-01,Var. % mensal,Produto para barba,6301004,-0.35
2023-08-01,Var. % mensal,Produto para pele,6301006,4.5
2023-08-01,Var. % mensal,Produto para higiene bucal,6301007,0.33
2023-08-01,Var. % mensal,Produto para unha,6301010,-1.31
2023-08-01,Var. % mensal,Perfume,6301011,1.57
2023-08-01,Var. % mensal,Desodorante,6301014,0.14
2023-08-01,Var. % mensal,Absorvente higiênico,6301015,0.09
2023-08-01,Var. % mensal,Sabonete,6301016,-0.62
2023-08-01,Var. % mensal,Papel higiênico,6301017,0.31
2023-08-01,Var. % mensal,Artigos de maquiagem,6301020,1.78
2023-08-01,Var. % mensal,Costureira,7101001,-0.15
2023-08-01,Var. % mensal,Manicure,7101005,0.25
2023-08-01,Var. % mensal,Empregado doméstico,7101010,0.42
2023-08-01,Var. % mensal,Cabeleireiro e barbeiro,7101011,0.25
2023-08-01,Var. % mensal,Depilação,7101014,0.5
2023-08-01,Var. % mensal,Cartório,7101034,0.0
2023-08-01,Var. % mensal,Despachante,7101036,0.56
2023-08-01,Var. % mensal,Serviço bancário,7101076,0.29
2023-08-01,Var. % mensal,Conselho de classe,7101090,0.49
2023-08-01,Var. % mensal,Sobrancelha,7101144,0.43
2023-08-01,Var. % mensal,Clube,7201006,-0.16
2023-08-01,Var. % mensal,Instrumento musical,7201010,-2.79
2023-08-01,Var. % mensal,Tratamento de animais (clínica),7201015,-0.2
2023-08-01,Var. % mensal,Bicicleta,7201019,0.1
2023-08-01,Var. % mensal,Alimento para animais,7201020,0.79
2023-08-01,Var. % mensal,Brinquedo,7201023,0.68
2023-08-01,Var. % mensal,Casa noturna,7201054,0.51
2023-08-01,Var. % mensal,Jogos de azar,7201063,0.0
2023-08-01,Var. % mensal,Material de caça e pesca,7201067,-0.74
2023-08-01,Var. % mensal,Hospedagem,7201090,1.22
2023-08-01,Var. % mensal,Pacote turístico,7201095,0.56
2023-08-01,Var. % mensal,Serviço de higiene para animais,7201256,0.6
2023-08-01,Var. % mensal,"Cinema, teatro e concertos",7201266,0.62
2023-08-01,Var. % mensal,Cigarro,7202041,-0.19
2023-08-01,Var. % mensal,Creche,8101001,1.86
2023-08-01,Var. % mensal,Pré-escola,8101002,0.8
2023-08-01,Var. % mensal,Ensino fundamental,8101003,0.52
2023-08-01,Var. % mensal,Ensino médio,8101004,0.08
2023-08-01,Var. % mensal,Ensino superior,8101005,1.12
2023-08-01,Var. % mensal,Pós-graduação,8101006,-0.78
2023-08-01,Var. % mensal,Educação de jovens e adultos,8101008,0.87
2023-08-01,Var. % mensal,Curso técnico,8101045,2.14
2023-08-01,Var. % mensal,Jornal diário,8102001,3.28
2023-08-01,Var. % mensal,Revista,8102004,0.0
2023-08-01,Var. % mensal,Livro didático,8102007,0.0
2023-08-01,Var. % mensal,Livro não didático,8102008,1.5
2023-08-01,Var. % mensal,Caderno,8103001,0.95
2023-08-01,Var. % mensal,Artigos de papelaria,8103014,0.39
2023-08-01,Var. % mensal,Curso preparatório,8104001,1.21
2023-08-01,Var. % mensal,Curso de idioma,8104003,0.18
2023-08-01,Var. % mensal,Curso de informática,8104004,0.02
2023-08-01,Var. % mensal,Autoescola,8104005,-0.18
2023-08-01,Var. % mensal,Atividades físicas,8104006,0.94
2023-08-01,Var. % mensal,Correio,9101001,0.0
2023-08-01,Var. % mensal,Plano de telefonia fixa,9101002,0.01
2023-08-01,Var. % mensal,Plano de telefonia móvel,9101008,0.0
2023-08-01,Var. % mensal,Tv por assinatura,9101010,0.0
2023-08-01,Var. % mensal,Acesso à internet,9101018,0.0
2023-08-01,Var. % mensal,Aparelho telefônico,9101019,-0.62
2023-08-01,Var. % mensal,Serviços de streaming,9101115,1.07
2023-08-01,Var. % mensal,"Combo de telefonia, internet e tv por assinatura",9101116,0.0
2023-08-01,Peso,Arroz,1101002,0.6217
2023-08-01,Peso,Feijão - mulatinho,1101051,0.0144
2023-08-01,Peso,Feijão - preto,1101052,0.0521
2023-08-01,Peso,Feijão - macáçar (fradinho),1101053,0.0189
2023-08-01,Peso,Feijão - carioca (rajado),1101073,0.1398
2023-08-01,Peso,Milho (em grão),1101079,0.0146
2023-08-01,Peso,Farinha de arroz,1102001,0.0029
2023-08-01,Peso,Macarrão,1102006,0.1624
2023-08-01,Peso,Fubá de milho,1102008,0.0096
2023-08-01,Peso,Flocos de milho,1102010,0.0103
2023-08-01,Peso,Farinha de trigo,1102012,0.0619
2023-08-01,Peso,Farinha de mandioca,1102023,0.1307
2023-08-01,Peso,Massa semipreparada,1102029,0.1274
2023-08-01,Peso,Macarrão instantâneo,1102061,0.0324
2023-08-01,Peso,Batata-doce,1103002,0.0349
2023-08-01,Peso,Batata-inglesa,1103003,0.2119
2023-08-01,Peso,Inhame,1103004,0.0021
2023-08-01,Peso,Mandioca (aipim),1103005,0.0188
2023-08-01,Peso,Abobrinha,1103020,0.0077
2023-08-01,Peso,Pepino,1103025,0.0037
2023-08-01,Peso,Pimentão,1103026,0.0236
2023-08-01,Peso,Tomate,1103028,0.3016
2023-08-01,Peso,Cebola,1103043,0.147
2023-08-01,Peso,Cenoura,1103044,0.0806
2023-08-01,Peso,Açúcar refinado,1104003,0.1187
2023-08-01,Peso,Açúcar cristal,1104004,0.1342
2023-08-01,Peso,Balas,1104018,0.0165
2023-08-01,Peso,Chocolate em barra e bombom,1104023,0.1933
2023-08-01,Peso,Sorvete,1104032,0.1637
2023-08-01,Peso,Chocolate e achocolatado em pó,1104052,0.125
2023-08-01,Peso,Doce de frutas em pasta,1104060,0.0014
2023-08-01,Peso,Açúcar demerara,1104067,0.0006
2023-08-01,Peso,Alface,1105001,0.1234
2023-08-01,Peso,Coentro,1105004,0.008
2023-08-01,Peso,Couve,1105005,0.0178
2023-08-01,Peso,Couve-flor,1105006,0.0029
2023-08-01,Peso,Repolho,1105010,0.0198
2023-08-01,Peso,Cheiro-verde,1105012,0.0461
2023-08-01,Peso,Brócolis,1105019,0.0304
2023-08-01,Peso,Banana-da-terra,1106001,0.0191
2023-08-01,Peso,Abacaxi,1106003,0.0197
2023-08-01,Peso,Abacate,1106004,0.0009
2023-08-01,Peso,Banana - d'água,1106005,0.1086
2023-08-01,Peso,Banana - maçã,1106006,0.0058
2023-08-01,Peso,Banana - prata,1106008,0.1983
2023-08-01,Peso,Laranja - baía,1106011,0.0038
2023-08-01,Peso,Laranja - lima,1106012,0.0051
2023-08-01,Peso,Limão,1106015,0.0172
2023-08-01,Peso,Maçã,1106017,0.164
2023-08-01,Peso,Mamão,1106018,0.1536
2023-08-01,Peso,Manga,1106019,0.0684
2023-08-01,Peso,Maracujá,1106020,0.0096
2023-08-01,Peso,Melancia,1106021,0.0401
2023-08-01,Peso,Melão,1106022,0.0252
2023-08-01,Peso,Pera,1106023,0.0268
2023-08-01,Peso,Tangerina,1106027,0.0428
2023-08-01,Peso,Uva,1106028,0.078
2023-08-01,Peso,Laranja - pera,1106039,0.091
2023-08-01,Peso,Morango,1106051,0.0154
2023-08-01,Peso,Goiaba,1106084,0.0048
2023-08-01,Peso,Fígado,1107009,0.0183
2023-08-01,Peso,Carne de porco,1107018,0.3184
2023-08-01,Peso,Carne de carneiro,1107031,0.0023
2023-08-01,Peso,Cupim,1107081,0.0101
2023-08-01,Peso,Contrafilé,1107084,0.426
2023-08-01,Peso,Filé-mignon,1107085,0.0238
2023-08-01,Peso,Chã de dentro,1107087,0.2873
2023-08-01,Peso,Alcatra,1107088,0.3112
2023-08-01,Peso,Patinho,1107089,0.1585
2023-08-01,Peso,Lagarto redondo,1107090,0.0079
2023-08-01,Peso,Lagarto comum,1107091,0.0688
2023-08-01,Peso,Músculo,1107093,0.1463
2023-08-01,Peso,Pá,1107094,0.1062
2023-08-01,Peso,Acém,1107095,0.2438
2023-08-01,Peso,Peito,1107096,0.0141
2023-08-01,Peso,Capa de filé,1107097,0.0303
2023-08-01,Peso,Costela,1107099,0.3405
2023-08-01,Peso,Picanha,1107208,0.0404
2023-08-01,Peso,Peixe - anchova,1108002,0.0005
